mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,audio_length,max_amplitude,member_id,audio_file,augmentation,phrase
-339.0472106933594,77.93850708007812,-37.43831253051758,16.577556610107422,-22.290143966674805,-1.7138211727142334,5.117391109466553,-13.785264015197754,-7.885112285614014,-9.633553504943848,-10.907500267028809,-3.2532522678375244,-6.623448848724365,168.01150512695312,83.16703796386719,61.56279754638672,32.610801696777344,26.944461822509766,24.801389694213867,14.83761978149414,20.549091339111328,14.333680152893066,12.175321578979492,12.090620994567871,9.501368522644043,8.905680656433105,2639.981285478525,1791.6509412658907,4343.357496995192,2556.8125320345985,0.17518028846153846,0.15792661035157546,0.059577532,0.054820236,0.50484699010849,0.48794424533843994,0.43323907256126404,0.388595849275589,0.3852156698703766,0.4243866801261902,0.48782509565353394,0.4237821102142334,0.33970075845718384,0.2948857247829437,0.3522065579891205,0.45367980003356934,1.7993650793650793,0.624943733215332,member2,yes_approve.wav,original,yes_approve
-346.7478332519531,76.31178283691406,-44.6545524597168,13.159345626831055,-31.63338279724121,4.788154125213623,-6.440756797790527,-17.50482940673828,-10.57266902923584,-13.636344909667969,-7.46312952041626,-2.9025282859802246,-4.954967975616455,160.98928833007812,73.58850860595703,64.83152770996094,30.699817657470703,31.41806411743164,20.4896183013916,14.638571739196777,22.946176528930664,11.366271018981934,12.115641593933105,12.259112358093262,7.791886806488037,8.213615417480469,2794.6945659622725,1740.7589348112913,4653.380408653846,2488.9285221615914,0.2030811798878205,0.16068001697690046,0.043079384,0.038160738,0.3169839680194855,0.4192788004875183,0.5142455697059631,0.4862189292907715,0.39112985134124756,0.34536299109458923,0.34139150381088257,0.406229704618454,0.44810065627098083,0.4058695435523987,0.3265800476074219,0.2860262095928192,1.7993650793650793,0.45433419942855835,member2,yes_approve.wav,pitch_shifted,yes_approve
-351.67755126953125,83.8080062866211,-41.95401382446289,14.233322143554688,-25.09910011291504,-3.631176233291626,3.2427406311035156,-14.976774215698242,-9.398921012878418,-11.121224403381348,-12.388779640197754,-4.377710819244385,-7.196159362792969,156.56541442871094,78.32119750976562,61.30172348022461,32.14717483520508,25.85505485534668,25.91141128540039,14.159538269042969,19.481159210205078,14.377814292907715,12.605436325073242,10.742088317871094,9.150630950927734,8.4990234375,2621.486695179651,1731.6104312207067,4339.606405041882,2514.4918379575897,0.19477891430412372,0.16214438182997687,0.041110102,0.038862947,0.4890051484107971,0.45263954997062683,0.3481489419937134,0.36618104577064514,0.3874569833278656,0.4779488742351532,0.4826737940311432,0.40711313486099243,0.33070608973503113,0.3260544538497925,0.3734428882598877,0.428037166595459,2.249206349206349,0.4046231806278229,member2,yes_approve.wav,time_stretched,yes_approve
-221.39705218987578,42.56308695172646,-20.77776685335811,-1.250904497787354,-12.458527587982042,-5.4491653813173535,1.6396231499525282,-9.418574221344372,-8.043651939259362,-7.388863895259776,-7.673932869773064,-4.4630952106667925,-2.425502195552377,87.51109154290599,39.9588126134433,42.726719465396016,25.477254671847078,18.59418067927383,20.173805973095416,12.188437877790257,13.602782254225888,12.16146515468979,10.182644496889967,10.179581780332883,6.800691505643705,5.924377367464871,3595.011501743006,1555.8501986515557,6451.402869591346,2578.5979671548853,0.2611803886217949,0.16993352380236104,0.060834683,0.053722266,0.5781064053840493,0.5636625867780701,0.5037805374253034,0.48223738699204916,0.49989204204820836,0.5072798029471135,0.5136885149284045,0.4858853767757896,0.4362965056258305,0.41866585282303065,0.4488467649210537,0.5384175467002432,1.7993650793650793,0.6303315402800032,member2,yes_approve.wav,noisy,yes_approve
-340.73614501953125,91.75472259521484,-45.52212142944336,15.7699556350708,-26.305883407592773,-4.00837516784668,3.346388339996338,-15.935565948486328,-10.196358680725098,-13.822218894958496,-13.530325889587402,-4.8057708740234375,-7.744126319885254,154.92897033691406,77.99091339111328,59.50920104980469,33.24271774291992,23.974294662475586,25.43534278869629,13.828265190124512,19.481033325195312,13.85500431060791,12.423663139343262,11.26485538482666,10.41287899017334,7.511510848999023,2518.381785145427,1632.2720749723626,4212.225811298077,2387.1863038593783,0.18128004807692308,0.1430334002430029,0.040456343,0.033388328,0.5042743682861328,0.4985313415527344,0.4032256305217743,0.3560260832309723,0.3493055999279022,0.4438151717185974,0.49055200815200806,0.39212703704833984,0.32609307765960693,0.3143185079097748,0.3777177035808563,0.4780779778957367,1.499455782312925,0.36417248845100403,member2,yes_approve.wav,speed_increased,yes_approve
-335.3128662109375,70.70899963378906,-26.411197662353516,12.623659133911133,-3.853822946548462,3.732123851776123,-5.588016986846924,4.935757160186768,-13.98681640625,4.17343807220459,-3.0893678665161133,-15.66177749633789,5.095477104187012,164.03602600097656,79.76419830322266,46.025856018066406,33.784175872802734,18.66494369506836,19.362760543823242,16.18277931213379,11.721453666687012,19.56920051574707,14.659229278564453,14.569561958312988,14.870667457580566,13.828474998474121,2498.796353684671,1421.8460417178298,4607.173743614783,2427.0077548964246,0.14556884765625,0.12208666295809566,0.057809014,0.05277479,0.3603430390357971,0.3833468556404114,0.49611636996269226,0.4340761601924896,0.3979002833366394,0.4014442265033722,0.3878248631954193,0.5187438726425171,0.6192395687103271,0.4750556945800781,0.3637745678424835,0.33354806900024414,2.3993650793650794,0.592185914516449,member2,confirm_transaction.wav,original,confirm_transaction
-339.8316650390625,64.09049987792969,-27.104511260986328,12.736922264099121,-7.763554096221924,1.8855178356170654,-5.558987617492676,-1.050052523612976,-15.059514045715332,7.7289628982543945,-16.085439682006836,-2.943455696105957,4.7241411209106445,151.59097290039062,71.47271728515625,46.51862335205078,31.520069122314453,18.39628028869629,17.69151496887207,18.88252067565918,13.798022270202637,13.589232444763184,18.108020782470703,15.576534271240234,13.78809642791748,8.567105293273926,2654.239639245726,1323.932060898713,4943.837092472957,2188.4602448781857,0.15840501051682693,0.12485056180095093,0.04004317,0.035732888,0.29537150263786316,0.3329332768917084,0.3561486005783081,0.45503953099250793,0.47250980138778687,0.37167972326278687,0.3983302712440491,0.36354395747184753,0.40637558698654175,0.5848867297172546,0.5376198887825012,0.3671948313713074,2.3993650793650794,0.34459972381591797,member2,confirm_transaction.wav,pitch_shifted,confirm_transaction
-350.85595703125,72.12315368652344,-28.06447982788086,13.354598045349121,-6.207140922546387,2.994776725769043,-6.2671918869018555,4.6888532638549805,-14.848824501037598,3.592839241027832,-2.948631763458252,-16.49164390563965,5.038263320922852,154.29605102539062,75.64881896972656,44.9567985534668,34.53121566772461,18.07402801513672,17.892454147338867,17.091983795166016,12.404196739196777,17.827796936035156,14.585129737854004,14.37895393371582,14.66457748413086,14.167330741882324,2503.731804584797,1319.7025999826833,4664.754356971154,2291.518840268349,0.14832857572115385,0.12054011267526056,0.040785644,0.036573526,0.34610310196876526,0.42519426345825195,0.4985558092594147,0.39584052562713623,0.4014166593551636,0.35361552238464355,0.39303916692733765,0.557565450668335,0.5449662208557129,0.3854758143424988,0.3206721842288971,0.3422163128852844,2.9991836734693877,0.341617614030838,member2,confirm_transaction.wav,time_stretched,confirm_transaction
-226.92501995741355,40.421514405786326,-12.14134024479339,1.9968515472690613,-2.256000124887717,-0.6211594103330333,-0.2889434501592371,-1.2784145703751604,-8.15869895651883,-0.07402929505056245,-2.0135949182152535,-10.422393115237261,0.5318128725642393,72.83430208334697,52.878494727605336,31.589888671129895,26.193581279184112,15.441290054962721,16.899205444590624,12.238554452853034,12.487336888961838,10.563828608716195,12.380825230375763,11.849739660891649,11.536993139590939,10.241086981964292,3614.290804122536,1549.6458203614015,6394.119027944712,2616.100685896327,0.2690241887019231,0.16958296896075836,0.05909697,0.05158084,0.4336425490871906,0.5445559833070414,0.567843774888133,0.47145190622760474,0.48653757537982373,0.43496101007792287,0.4625585168814271,0.5927929348864971,0.5457277080116801,0.43930361799161527,0.3910077928094156,0.3969520095340827,2.3993650793650794,0.5911421470532409,member2,confirm_transaction.wav,noisy,confirm_transaction
-341.743408203125,74.84148406982422,-29.197052001953125,13.249714851379395,-8.567487716674805,2.4449567794799805,-6.262296676635742,4.819109916687012,-15.874587059020996,3.158480644226074,-2.376904249191284,-16.3149471282959,4.795881271362305,155.96945190429688,72.67638397216797,43.34482955932617,34.97490692138672,17.731285095214844,18.254322052001953,16.994237899780273,11.113496780395508,17.873165130615234,14.676080703735352,14.117384910583496,15.182517051696777,14.662765502929688,2492.981293864215,1181.6065473866222,4707.232455549569,2172.166722877786,0.14437410201149425,0.09851122276882501,0.03787491,0.03110396,0.3638596832752228,0.45404258370399475,0.4824603199958801,0.37722063064575195,0.3967164158821106,0.3760102391242981,0.4084376096725464,0.5800535678863525,0.5445870161056519,0.3778431713581085,0.29461175203323364,0.33028021454811096,1.999455782312925,0.3186463415622711,member2,confirm_transaction.wav,speed_increased,confirm_transaction
-321.7721252441406,141.44313049316406,-74.94181823730469,6.017788887023926,-26.253070831298828,-24.537567138671875,19.12476348876953,-31.940061569213867,-15.459505081176758,7.766814708709717,-20.30504035949707,-15.555689811706543,-20.11546516418457,107.96739196777344,28.04986000061035,38.44390106201172,23.329389572143555,18.447839736938477,7.81058406829834,14.192802429199219,14.099267959594727,16.3527889251709,6.526653289794922,9.190320014953613,6.856112480163574,8.297286987304688,1355.4098784692699,371.88301599356726,2287.488731971154,860.0913075907063,0.07143930288461539,0.014366380812740673,0.0717346,0.037547104,0.33217543363571167,0.729914128780365,0.35050737857818604,0.05219965800642967,0.07735517621040344,0.20841839909553528,0.08133863657712936,0.1982780545949936,0.6909239292144775,0.3092007339000702,0.16058088839054108,0.1699441820383072,0.5993650793650793,0.4160480797290802,unauthorized,unauthorized_voice.wav,original,unauthorized_voice
