feature,importance
audio_length,0.2877142857142857
mfcc_5_mean,0.1386984126984127
mfcc_10_mean,0.1
chroma_0_mean,0.06777777777777777
chroma_2_mean,0.06706160506160506
mfcc_8_mean,0.05
chroma_11_mean,0.04757575757575758
max_amplitude,0.040063492063492065
chroma_1_mean,0.04
chroma_3_mean,0.03
mfcc_6_mean,0.02
mfcc_3_mean,0.012666666666666668
mfcc_10_std,0.012285714285714287
mfcc_2_std,0.01
mfcc_6_std,0.01
chroma_6_mean,0.01
chroma_10_mean,0.01
chroma_7_mean,0.01
spectral_centroid_std,0.009936507936507936
mfcc_9_std,0.0073333333333333315
spectral_rolloff_mean,0.003076923076923073
mfcc_12_std,0.0022857142857142863
mfcc_5_std,0.0022857142857142855
mfcc_9_mean,0.0022857142857142855
mfcc_1_mean,0.0022857142857142855
mfcc_4_std,0.0022222222222222222
rms_mean,0.0022222222222222222
mfcc_12_mean,0.0022222222222222222
mfcc_2_mean,0.0
mfcc_0_mean,0.0
mfcc_4_mean,0.0
mfcc_7_mean,0.0
mfcc_1_std,0.0
mfcc_0_std,0.0
mfcc_11_mean,0.0
spectral_centroid_mean,0.0
mfcc_11_std,0.0
mfcc_3_std,0.0
mfcc_8_std,0.0
mfcc_7_std,0.0
zcr_std,0.0
zcr_mean,0.0
spectral_rolloff_std,0.0
rms_std,0.0
chroma_5_mean,0.0
chroma_4_mean,0.0
chroma_9_mean,0.0
chroma_8_mean,0.0
